com.samsung.shealth.sleep,6211031,5
original_efficiency,mental_recovery,factor_01,factor_02,factor_03,factor_04,factor_05,factor_06,factor_07,factor_08,factor_09,factor_10,has_sleep_data,combined_id,data_version,physical_recovery,original_wake_up_time,movement_awakening,original_bed_time,quality,extra_data,sleep_cycle,efficiency,sleep_score,sleep_duration,com.samsung.health.sleep.start_time,com.samsung.health.sleep.custom,com.samsung.health.sleep.update_time,com.samsung.health.sleep.create_time,com.samsung.health.sleep.time_offset,com.samsung.health.sleep.deviceuuid,com.samsung.health.sleep.comment,com.samsung.health.sleep.pkg_name,com.samsung.health.sleep.end_time,com.samsung.health.sleep.datauuid
,0.0,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,,0.0,,0,4f5bc0d2-124c-d31a-2cb2-88427c5cde13.extra_data.json,0,75.0,0,0,2022-03-06 06:58:00.000,,2022-03-06 08:49:11.253,2022-03-06 08:49:11.253,UTC+0700,j9zBUHWfhn,,com.sec.android.app.shealth,2022-03-06 08:41:00.000,4f5bc0d2-124c-d31a-2cb2-88427c5cde13,
,,,,,,,,,,,,0,,,,,,,,9d02b294-5e9d-d342-9895-511ccbbac9d9.extra_data.json,,87.0,,,2021-01-13 21:04:00.000,,2021-01-13 22:27:31.410,2021-01-13 22:27:31.410,UTC-0500,j9zBUHWfhn,,com.sec.android.app.shealth,2021-01-13 22:08:00.000,9d02b294-5e9d-d342-9895-511ccbbac9d9,
,0.0,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,,0.0,,,0e3ed034-8d44-9478-4301-e0e46fa3efea.extra_data.json,0,77.0,0,0,2021-12-26 21:11:00.000,,2021-12-26 23:30:41.260,2021-12-26 23:30:41.260,UTC-0500,j9zBUHWfhn,,com.sec.android.app.shealth,2021-12-26 23:26:00.000,0e3ed034-8d44-9478-4301-e0e46fa3efea,
,,,,,,,,,,,,0,,,,,,,,81c1ce13-b3db-902b-306f-814b6f827dc1.extra_data.json,,55.0,,,2021-01-14 16:27:00.000,,2021-01-15 13:32:08.358,2021-01-15 13:32:08.358,UTC-0500,j9zBUHWfhn,,com.sec.android.app.shealth,2021-01-14 17:35:00.000,81c1ce13-b3db-902b-306f-814b6f827dc1,
